ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
8165,False,"{'id': 104716, 'name': 'Basket Case Collection', 'poster_path': '/6DdpgHlruy4h6tfpwctFUw0inVj.jpg', 'backdrop_path': '/1R3D39kne1LX2TYcsQ7kly8D9Zb.jpg'}",0,"[{'id': 27, 'name': 'Horror'}]",,27816,tt0103773,en,Basket Case 3,"Henelotter up's the ante in the final part of his trilogy by introducing a new member to the family; the potentially monstrous fruit of hideously deformed Belial's loins. With the pair still enjoying relative anonymity and comfort in their new found home (presided over by Granny Roth), things however take a downward turn on a trip to the Georgia Clinic of Uncle Hal, which leads to an encounter with an especially nasty redneck sheriff and his similarly blinkered band of merry men.",2.452019,/iUtBZKioYiHrSnBZpJsjg3Ecbko.jpg,"[{'name': 'Shapiro-Glickenhaus Entertainment', 'id': 16636}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-02-01,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's Time To Build A Bigger Basket!,Basket Case 3,False,4.8,23.0
13124,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,13220,tt1031280,en,Splinter,"When their plans for a nature trip go awry, Polly and boyfriend Seth decide to check into a motel. On their way, they're carjacked and kidnapped by low-rent crooks Dennis and Lacey, who take the victims and their SUV to a nearby gas station. Along the way, they encounter an increasingly terrifying horde of parasites, and if any of them intend to survive, they'll have to outsmart the deadly organisms.",7.498032,/tHCE24obujsOBqhqYgPAdM3XnwE.jpg,"[{'name': 'Indion Entertainment Group', 'id': 3572}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-10-31,124191.0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It will get under your skin.,Splinter,False,6.0,213.0
14819,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",,18670,tt0110054,cn,Hong Xi Guan: Zhi Shao Lin wu zu,"A young father and his infant son are beset by forces of evil and corruption. They wander China, upholding their sense of honor and protecting the weak. When they are forced into combat, spectacular and hilarious fast-motion kung fu sequences follow. In the end, they must call on all of their abilities in a battle royale, to attempt to vanquish a supernatural man-monster or die trying.",2.946935,/wC9bzRxQ2w1ng4sfIFPUAp3vd5b.jpg,"[{'name': 'Eastern Productions', 'id': 3359}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1994-02-05,0.0,95.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,,Legend of the Red Dragon,False,6.3,24.0
29752,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,221418,tt3137552,en,Hank: 5 Years from the Brink,"For three weeks in September 2008, one person was charged with preventing the collapse of the global economy. No one understood the financial markets better than Hank Paulson, the former CEO of Goldman Sachs. In Hank: Five Years from the Brink, Paulson tells the complete story of how he persuaded banks, Congress and presidential candidates to sign off on nearly $1 trillion in bailouts - even as he found the behavior that led to the crisis, and the bailouts themselves, morally reprehensible. Directed by Academy Award nominee Joe Berlinger (Paradise Lost Trilogy, Some Kind of Monster), the film features Paulson, and his wife of 40 years, Wendy. it's a riveting portrait of leadership under unimaginable pressure - and a marriage under unfathomable circumstances.",0.019561,/6DcFYP9FCoUOm83GeJpROvBvvMw.jpg,[],[],2013-09-01,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Hank: 5 Years from the Brink,False,0.0,0.0
2910,False,,0,"[{'id': 27, 'name': 'Horror'}]",,85160,tt0093990,fr,Slaughterhouse,"The owner of a slaughterhouse facing foreclosure instructs his 350lbs, mentally retarded son to go on a killing spree against the people who want to buy his property.",1.5568,/qgd2Lo6OoYJYu0qWIW2EVGtyTyn.jpg,"[{'name': 'American Artists', 'id': 42001}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-08-28,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You'll never get out in one piece!,Slaughterhouse,False,5.3,12.0
4595,False,,7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://ontheedgemovie.com/,80070,tt0221559,en,On the Edge,On the Edge is about suicidal patients discovering their true selves while going through therapy in a treatment center.,0.544866,/pKZrJI0k6U6ZcywpmnxGgF6Niog.jpg,"[{'name': ""Hell's Kitchen Films"", 'id': 2307}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2001-08-10,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"A joyride through sex, love, and other activities",On the Edge,False,7.4,13.0
42339,False,,0,"[{'id': 18, 'name': 'Drama'}]",,128728,tt0977651,de,Der Freund,"In reality Emil and Larissa would never have been a couple she is an idolized singer, he is a shy outsider. Ironically, Emil is just getting to know Larissa when she dies unexpectedly. He pretends to have been her boyfriend and finally gets the recognition he has always yearned for, with the added bonus of a surrogate family in the form of Larissas. Things would be just great if Emil didnt fall in love - with Larissas sister Nora. The more he gets to know her, the harder it becomes for him to pretend.",0.07897,/AuwPECgNjAZNcHXMDMMWPrfT82P.jpg,"[{'name': 'Langfilm', 'id': 4225}]","[{'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2008-01-17,0.0,86.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,The Friend,False,6.0,2.0
37808,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,334629,tt0100950,en,The Wonderful Wizard of Oz: 50 Years of Magic,"Documentary about the making of the 1939 MGM classic film The Wizard of Oz. Includes interviews of cast and crew members, their families and fans of the film.",0.009036,/e35f0vHsp3LcMl86anPBuHAFIPn.jpg,"[{'name': 'Turner Entertainment', 'id': 8922}, {'name': 'Jack Haley Jr. Productions', 'id': 86787}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-02-20,0.0,52.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Wonderful Wizard of Oz: 50 Years of Magic,False,0.0,0.0
4279,False,,4500000,"[{'id': 18, 'name': 'Drama'}]",,6106,tt0091886,en,Salvador,A second rated journalist from the US tries his luck in El Salvador during the military dictatorship in the 1980s.,4.714357,/1aNbLMXB2E7e00ko2rDPEyogI9A.jpg,"[{'name': 'Hemdale Film', 'id': 3952}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-04-23,0.0,123.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,Based on a true story.,Salvador,False,7.0,73.0
8871,False,"{'id': 269098, 'name': 'Police Story Collection', 'poster_path': '/zF4gP4w1xxM7jDKLjTDK3ixkkms.jpg', 'backdrop_path': '/5qbfJzkMAUkFxcVo0dqnTRmpUoh.jpg'}",0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,9056,tt0089374,cn,警察故事,A virtuous Hong Kong police officer must clear his name after he is framed for murder.,6.489294,/cNPhRNapWj2TnVgxW3CyspbLh37.jpg,"[{'name': 'Golden Way Films Ltd.', 'id': 3054}, {'name': 'Paragon Films Ltd.', 'id': 3055}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}]",1985-12-14,0.0,101.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}]",Released,"You may know the name, but the game has changed.",Police Story,False,7.3,128.0
5433,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,16806,tt0087507,en,Johnny Dangerously,"Set in the 1930s, an honest, goodhearted man is forced to turn to a life of crime to finance his neurotic mother's skyrocketing medical bills.",4.063135,/vTm2PygQZLLsK6AsKJJfmVqYho9.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Edgewood Productions', 'id': 5419}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-12-21,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Organized crime has never been this disorganized!,Johnny Dangerously,False,6.3,67.0
19159,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",,57346,tt0118489,en,Thomas Jefferson,"The complex life of Thomas Jefferson, who wrote that ""all men are created equal"" yet owned slaves, is recounted by master filmmaker Ken Burns in this probing documentary. Covering Jefferson's diplomatic work in France, his two presidential terms, his retirement at Monticello and more.",0.001921,/p1GWd94va3ievJ0uiy1t9y1XAUF.jpg,"[{'name': 'Florentine Films', 'id': 10722}, {'name': 'WETA', 'id': 10725}, {'name': 'American Lives Film Project', 'id': 12899}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-02-18,0.0,180.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Thomas Jefferson,False,0.0,0.0
16910,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,38502,tt1280501,fr,Ce qu'il faut pour vivre,"In 1952, an Inuit hunter named Tivii with tuberculosis leaves his northern home and family to go recuperate at a sanatorium in Quebec City. Uprooted, far from his loved ones, unable to speak French and faced with a completely alien world, he becomes despondent. When he refuses to eat and expresses a wish to die, his nurse, Carole, comes to the realization that Tivii's illness is not the most serious threat to his well-being. She arranges to have a young orphan, Kaki, transferred to the institution. The boy is also sick, but has experience with both worlds and speaks both languages. By sharing his culture with Kaki and opening it up to others, Tivii rediscovers his pride and energy. Ultimately he also rediscovers hope through a plan to adopt Kaki, bring him home and make him part of his family",0.16008,/9ATCr1V0fVzfAsKEDeHWxyvWJHv.jpg,"[{'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Astral Media', 'id': 2743}, {'name': 'Canadian Film or Video Production Tax Credit (CPTC)', 'id': 8582}, {'name': 'Société Radio-Canada', 'id': 9115}, {'name': 'Super Écran', 'id': 11578}, {'name': 'Quebec Film and Television Tax Credit', 'id': 13310}, {'name': 'SODEC', 'id': 13311}, {'name': 'Association coopérative des productions audio-visuelles (ACPAV)', 'id': 13316}, {'name': 'APTN', 'id': 20428}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2008-08-25,0.0,102.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,The Necessities of Life,The Necessities of Life,False,8.3,3.0
38850,False,"{'id': 382685, 'name': 'Now You See Me Collection', 'poster_path': '/n0ygWnRip5RYnejdI6Lpwxov0x7.jpg', 'backdrop_path': '/scBzORmLqP00h8hPKS19TLtyRQm.jpg'}",90000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",http://nowyouseeme.movie,291805,tt3110958,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",39.540653,/hU0E130tsGdsYa4K9lc3Xrn5Wyt.jpg,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Lionsgate', 'id': 1632}, {'name': 'K/O Paper Products', 'id': 7296}, {'name': 'TIK Films', 'id': 72441}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CN', 'name': 'China'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-06-02,334901337.0,129.0,"[{'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,You Haven't Seen Anything Yet,Now You See Me 2,False,6.7,3362.0
42708,False,"{'id': 109079, 'name': 'Saint Seiya Collection', 'poster_path': '/kr1wCOIfZj2BYu9nJf35MSNtxxb.jpg', 'backdrop_path': '/zWtHU9NHNVfgdyCH8qqMCgrKdrI.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",,50253,tt0805605,ja,聖闘士星矢 天界編 序奏 ~overture~,"After the Saints' victory against Hades, Seiya is left wounded and motionless in a wheel chair with no possible chance of recovery. Athena's sister Artemis, the Virgin Goddess of the Moon and twin sister of Apollo, makes an elaborate proposal - to restore Seiya's physical health in exchange for the supremacy of Sanctuary. Athena accepts and Artemis and her ""Knights of the Sky"" swiftly take control of Sanctuary. Now Seiya and his fellow Bronze Saints combat the forces of Zeus to regain their homeland but it will not be so easy. Bronze Saints Hydra Ichi and Unicorn Jabu, and Silver Saint Ophiuchus Shaina have join forces with Artemis and Apollo.",1.337121,/aiINSHWwgzHck62hnG7Omw5NVvI.jpg,"[{'name': 'Toei Animation', 'id': 5542}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2004-02-14,0.0,83.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Saint Seiya Heaven Chapter: Overture,False,6.6,19.0
42267,False,"{'id': 174218, 'name': 'The Howling Collection', 'poster_path': '/ci6CZhFFLm0r3fDomXlRAmCEesr.jpg', 'backdrop_path': '/a0UuiTYxqMmj5Ll26rORaFoTKBc.jpg'}",0,"[{'id': 27, 'name': 'Horror'}]",,38499,tt0113349,en,The Howling: New Moon Rising,"Gary Brandner's horror novels come to life again in this sequel to ""The Howling."" A number of vicious murders occur in a small California town after a motorcycle-riding stranger arrives. The gruesome slayings look disturbingly like the work of a werewolf. Meanwhile, in another nearby town, police are hot on the trail of a killer they believe is a werewolf. This is ""Howling"" with a country-western angle.",1.089187,/cAlbtlLXob3bemacbUzNMlgOdAh.jpg,"[{'name': 'Allied Vision', 'id': 5570}, {'name': 'Allied Entertainments Group PLC', 'id': 78049}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1995-01-01,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Somewhere Out There a New Terror is Breeding,The Howling: New Moon Rising,False,2.2,15.0
27740,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,28770,tt0053041,en,The Man Who Could Cheat Death,"Dr. Bonner plans to live forever through periodic gland transplants from younger, healthier human victims. Bonner looks about 40; he's really 104 years old. But people are starting to get suspicious, and he may not make 200.",0.844909,/meomZwPZtk1NqCJLZtJy0dloFAK.jpg,"[{'name': 'Hammer Film Productions', 'id': 1314}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1959-06-15,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,HIS HIDEOUS OBSESSION LED HIM TO COMMIT GHASTLY CRIMES OF PASSION AND VIOLENCE.,The Man Who Could Cheat Death,False,6.2,7.0
24888,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",http://abc.go.com/shows/remember-sunday,188538,tt2770480,en,Remember Sunday,"A lonely, down-on-her-luck waitress meets a handsome, quirky jewelry store clerk and thinks that maybe, finally, she's met Mr. Right. The more Molly (Alexis Bledel) gets to know Gus (Zachary Levi), the more she's intrigued by him. But she's also mystified. Gus is absent-minded, preoccupied. Is he hiding something? The short answer is: yes. He's reluctant to share with her that since suffering a brain aneurysm, he's totally lost his short-term memory. Every day is a brand new day, his life starts anew. Every day he sees Molly he struggles to remember who she is and what she represents. Every day, he has to fall in love with her all over again.",11.190606,/tFgScQ8zz89VuC4TEeROMKfULsP.jpg,"[{'name': 'Hallmark Hall of Fame Productions', 'id': 9027}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-04-21,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,Who says you can't fall in love every day?,Remember Sunday,False,7.0,131.0
31749,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",,12578,tt0077427,de,Deutschland im Herbst,"Germany in Autumn does not have a plot per se; it mixes documentary footage, along with standard movie scenes, to give the audience the mood of Germany during the late 1970s. The movie covers the two month time period during 1977 when a businessman was kidnapped, and later murdered, by the left-wing terrorists known as the RAF-Rote Armee Fraktion (Red Army Faction). The businessman had been kidnapped in an effort to secure the release of the orginal leaders of the RAF, also known as the Baader-Meinhof gang. When the kidnapping effort and a plane hijacking effort failed, the three most prominent leaders of the RAF, Andreas Baader, Gudrun Enslin, and Jean-Carl Raspe, all committed suicide in prison. It has become an article of faith within the left-wing community that these three were actually murdered by the state.",1.596736,/dAlmIvnFtCcfbsdba1EfuP3epV.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1978-03-03,0.0,123.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Germany in Autumn,False,5.8,5.0
40108,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,15959,tt0478365,da,Hvordan vi slipper af med de andre,"A satirical drama revealing the consequences of the Danish government's ""New Copenhagen Criteria"", a new policy aiming at securing the nation's survival. Citizens who fail to meet the criteria - those who have received more from society than what they have contributed - are eliminated.",1.005852,/1n0eukED5RDD2zvRStqOniDqTob.jpg,"[{'name': 'Zentropa Entertainments', 'id': 76}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}]",2007-01-26,0.0,94.0,"[{'iso_639_1': 'da', 'name': 'Dansk'}]",Released,,How to Get Rid of the Others,False,6.2,5.0
9574,False,,0,"[{'id': 18, 'name': 'Drama'}]",,64334,tt0295004,fr,La Vie promise,"Sylvie is a hooker whose illegitimate daughter commits a crime. She and her daughter flee to find Sylvie's first love in the countryside. The daughter is trying to get to know her unwilling mother. Along the way, the two meet a male fugitive and bond with each other.",0.156694,/bm7SUGuey0hPL8R74CjmqU5284.jpg,"[{'name': 'France 2 Cinéma', 'id': 83}, {'name': 'Bac Films', 'id': 208}, {'name': 'Canal+', 'id': 5358}, {'name': 'Studio Canal', 'id': 5870}, {'name': 'Société Française de Production (SFP)', 'id': 6849}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2002-09-04,0.0,93.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Ghost River,False,6.0,2.0
41695,False,,0,"[{'id': 10752, 'name': 'War'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",,365544,tt5172306,ru,Крепость: щитом и мечом,,0.349582,/nwZW2x0uTEwJbOEAy7Gq34QV14q.jpg,[],[],2015-10-29,0.0,,[],Released,,Крепость: щитом и мечом,False,10.0,1.0
45325,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,190817,tt2846972,fr,La Fille du 14 juillet,"Hector meets Truquette on Bastille Day and becomes obsessed with seducing her. The plan is to get her to the seaside pronto. Pator is not complaining, especially if her friend Charlotte comes along for the ride. So off they go, down the country roads of a broke and broken France. Times are hard ! Suddenly the government cancels a month of summer. Everyone back to work! A wad of cash and two gun shots later, the group splits in two like France itself. But careering away from work in no way daunts the remaining trio, dead set on relocating the Bastille Girl and reveling in an endless summer.",1.096974,/jW8BCoRVXE5dhOQB1gqjZ0G7erS.jpg,"[{'name': 'Ecce Films', 'id': 7128}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2013-06-05,0.0,88.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,The Rendez-Vous of Déjà-Vu,False,6.2,13.0
40786,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",,49760,tt1619014,en,Justice: A Cross The Universe,"The film follows Justice's March 2008 North American tour. This documentary is directed by Romain Gavras, So Me and the band themselves. The documentary is meant to cover less of the band's live shows, and more of their personal experience touring.  The live portion of this release was recorded at a concert in San Francisco, California at the Concourse Exhibition Center, on March 27, 2008.",0.080368,/kJy3NkwqiUw3cnV5ow3DqZt8u5l.jpg,[],[],2008-11-11,0.0,65.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Justice: A Cross The Universe,False,8.8,2.0
